Gd(ClO4)3,Co(Ac)2,NaAc,EtOH,NaOH,Y,source_file
2.33,0.66,0.86,4.1,2.05,0,GdCoOAc_(OH2-3).csv
2.5,0.81,0.61,3.97,2.12,0,GdCoOAc_(OH2-3).csv
2.57,0.61,0.71,3.91,2.2,0,GdCoOAc_(OH2-3).csv
2.95,0.82,0.79,3.34,2.1,0,GdCoOAc_(OH2-3).csv
2.07,0.6,0.54,4.58,2.22,0,GdCoOAc_(OH2-3).csv
1.74,0.78,0.98,3.91,2.59,1,GdCoOAc_(OH2-3).csv
2.37,0.5,0.85,3.88,2.41,0,GdCoOAc_(OH2-3).csv
1.86,0.92,0.88,4.09,2.26,1,GdCoOAc_(OH2-3).csv
1.41,0.96,0.75,4.71,2.16,1,GdCoOAc_(OH2-3).csv
2.86,0.99,0.86,3.1,2.19,0,GdCoOAc_(OH2-3).csv
1.97,0.57,0.74,3.88,2.85,0,GdCoOAc_(OH2-3).csv
2.78,0.89,1.0,2.59,2.73,0,GdCoOAc_(OH2-3).csv
2.48,0.71,0.97,2.89,2.96,0,GdCoOAc_(OH2-3).csv
2.28,0.88,0.68,3.69,2.46,0,GdCoOAc_(OH2-3).csv
2.03,0.69,0.55,3.98,2.75,0,GdCoOAc_(OH2-3).csv
2.65,0.83,0.61,3.81,2.1,0,GdCoOAc_(OH2-3).csv
2.42,0.56,0.52,3.95,2.56,0,GdCoOAc_(OH2-3).csv
2.92,0.98,0.62,3.07,2.41,0,GdCoOAc_(OH2-3).csv
1.81,0.53,0.55,4.84,2.27,0,GdCoOAc_(OH2-3).csv
2.61,0.56,0.94,3.35,2.54,0,GdCoOAc_(OH2-3).csv
1.88,0.76,0.67,4.24,2.45,0,GdCoOAc_(OH2-3).csv
2.9,0.86,0.99,2.88,2.37,0,GdCoOAc_(OH2-3).csv
1.68,0.99,0.69,4.63,2.0,1,GdCoOAc_(OH2-3).csv
2.19,0.68,0.66,3.53,2.94,0,GdCoOAc_(OH2-3).csv
2.34,0.81,0.78,3.99,2.08,1,GdCoOAc_(OH2-3).csv
2.14,0.63,0.93,3.57,2.73,0,GdCoOAc_(OH2-3).csv
2.53,0.79,0.99,3.34,2.35,1,GdCoOAc_(OH2-3).csv
1.91,0.65,0.98,4.08,2.39,1,GdCoOAc_(OH2-3).csv
2.96,0.9,0.83,3.16,2.15,1,GdCoOAc_(OH2-3).csv
1.45,0.64,0.8,4.18,2.92,1,GdCoOAc_(OH2-3).csv
2.21,0.7,0.51,4.24,2.34,1,GdCoOAc_(OH2-3).csv
1.39,0.63,0.94,4.82,2.22,1,GdCoOAc_(OH2-3).csv
1.79,0.55,0.84,4.63,2.19,1,GdCoOAc_(OH2-3).csv
2.26,0.65,0.87,4.09,2.13,1,GdCoOAc_(OH2-3).csv
1.63,0.66,0.94,4.13,2.65,1,GdCoOAc_(OH2.5-3.5).csv
2.22,0.72,0.76,3.53,2.77,0,GdCoOAc_(OH2.5-3.5).csv
2.89,0.97,0.68,2.62,2.84,0,GdCoOAc_(OH2.5-3.5).csv
2.27,0.52,0.93,3.2,3.07,1,GdCoOAc_(OH2.5-3.5).csv
2.97,0.59,0.91,2.47,3.05,0,GdCoOAc_(OH2.5-3.5).csv
2.01,0.79,0.86,3.78,2.56,1,GdCoOAc_(OH2.5-3.5).csv
1.78,0.88,0.53,3.87,2.93,1,GdCoOAc_(OH2.5-3.5).csv
2.95,0.52,0.78,3.17,2.59,1,GdCoOAc_(OH2.5-3.5).csv
2.44,0.9,0.79,2.82,3.04,0,GdCoOAc_(OH2.5-3.5).csv
2.34,0.57,0.72,3.0,3.37,0,GdCoOAc_(OH2.5-3.5).csv
2.48,0.89,0.6,3.47,2.57,0,GdCoOAc_(OH2.5-3.5).csv
2.51,0.68,0.64,3.51,2.66,0,GdCoOAc_(OH2.5-3.5).csv
2.69,0.64,0.83,2.96,2.88,0,GdCoOAc_(OH2.5-3.5).csv
2.91,0.88,0.67,2.98,2.57,0,GdCoOAc_(OH2.5-3.5).csv
2.72,0.75,0.79,2.48,3.26,0,GdCoOAc_(OH2.5-3.5).csv
2.93,0.62,0.63,2.5,3.32,0,GdCoOAc_(OH2.5-3.5).csv
