Gd(ClO4)3,Co(Ac)2,NaAc,NaOH,EtOH,entropy_model1,entropy_model2,avg_entropy
2.13,1.54,0.95,2.61,2.77,0.6931,0.6931,0.6931
2.18,1.48,0.56,3.08,2.7,0.6931,0.6931,0.6931
2.46,0.73,1.42,3.0,2.39,0.6931,0.6931,0.6931
2.42,1.36,1.62,2.61,2.0,0.6931,0.6931,0.6931
1.96,0.69,1.56,2.03,3.77,0.693,0.693,0.693
1.93,0.76,1.05,2.44,3.82,0.6929,0.6929,0.6929
2.77,1.75,1.85,2.95,0.68,0.6926,0.6926,0.6926
2.26,1.71,1.77,2.07,2.18,0.6923,0.6923,0.6923
2.33,0.54,1.74,2.51,2.88,0.6922,0.6922,0.6922
2.33,1.23,1.0,3.03,2.41,0.6922,0.6922,0.6922
2.86,1.36,1.14,3.73,0.91,0.6917,0.6917,0.6917
2.48,0.63,0.97,3.52,2.4,0.6915,0.6915,0.6915
1.9,1.62,1.24,2.06,3.18,0.691,0.691,0.691
2.53,1.76,1.16,2.99,1.56,0.6908,0.6908,0.6908
1.7,1.16,0.53,2.28,4.33,0.6907,0.6907,0.6907
2.03,0.79,0.57,2.91,3.69,0.6904,0.6904,0.6904
2.61,0.67,0.69,3.93,2.1,0.6903,0.6903,0.6903
2.84,1.79,1.5,3.47,0.39,0.69,0.69,0.69
2.97,0.66,1.2,3.98,1.18,0.6899,0.6899,0.6899
2.35,1.89,1.27,2.5,2.0,0.6889,0.6889,0.6889
2.78,1.02,1.98,2.85,1.36,0.6866,0.6866,0.6866
2.93,0.92,1.62,3.44,1.08,0.6837,0.6837,0.6837
2.36,1.93,0.72,2.93,2.06,0.6811,0.6811,0.6811
2.68,1.72,0.86,3.86,0.88,0.6808,0.6808,0.6808
1.56,0.63,0.99,2.1,4.71,0.6769,0.6769,0.6769
2.56,1.6,0.65,3.39,1.8,0.6765,0.6765,0.6765
1.81,1.9,0.67,2.53,3.1,0.6719,0.6719,0.6719
2.98,1.46,1.87,3.67,0.03,0.663,0.663,0.663
2.13,0.73,0.59,3.5,3.06,0.6304,0.6304,0.6304
2.73,1.26,1.34,2.92,1.75,0.6295,0.6295,0.6295
2.22,1.15,1.3,2.11,3.22,0.6209,0.6209,0.6209
2.85,1.85,1.92,2.4,0.97,0.6133,0.6133,0.6133
2.71,1.12,0.84,3.39,1.94,0.6129,0.6129,0.6129
3.0,1.98,1.07,3.27,0.68,0.5978,0.5978,0.5978
2.02,0.95,1.6,2.55,2.87,0.5923,0.5923,0.5923
2.34,1.58,1.61,3.06,1.41,0.5803,0.5803,0.5803
1.39,1.24,0.99,2.05,4.33,0.5785,0.5785,0.5785
2.26,1.73,1.91,2.68,1.42,0.5656,0.5656,0.5656
1.75,1.29,0.76,2.82,3.39,0.5615,0.5615,0.5615
1.41,0.55,0.6,2.59,4.85,0.5511,0.5511,0.5511
2.17,2.0,0.96,3.43,1.44,0.5456,0.5456,0.5456
2.44,1.15,1.5,3.44,1.46,0.5442,0.5442,0.5442
1.86,1.99,1.52,2.4,2.23,0.5345,0.5345,0.5345
1.31,1.63,0.63,2.25,4.18,0.5328,0.5328,0.5328
2.78,1.98,1.41,2.27,1.56,0.5313,0.5313,0.5313
1.41,1.88,1.2,2.0,3.5,0.5258,0.5258,0.5258
2.37,1.79,1.07,2.04,2.74,0.5216,0.5216,0.5216
2.68,0.85,1.44,2.44,2.59,0.5011,0.5011,0.5011
1.09,0.67,0.58,2.17,5.49,0.4999,0.4999,0.4999
2.66,0.74,1.93,2.09,2.59,0.4988,0.4988,0.4988
1.8,1.95,0.52,3.3,2.43,0.4888,0.4888,0.4888
2.8,1.46,1.38,2.41,1.96,0.4824,0.4824,0.4824
1.55,1.22,1.53,2.08,3.61,0.4785,0.4785,0.4785
2.79,1.96,1.9,3.9,-0.56,0.4711,0.4711,0.4711
2.98,0.61,1.76,2.72,1.93,0.4635,0.4635,0.4635
2.27,1.13,0.87,3.92,1.81,0.46,0.46,0.46
2.48,1.97,1.87,3.41,0.27,0.4544,0.4544,0.4544
2.52,0.55,0.96,2.66,3.31,0.4464,0.4464,0.4464
2.62,0.5,1.93,3.86,1.09,0.4433,0.4433,0.4433
2.58,1.47,0.71,2.55,2.69,0.4397,0.4397,0.4397
2.92,0.75,1.09,3.07,2.17,0.4296,0.4296,0.4296
